Entity,Code,Day,"People vaccinated (cumulative, per hundred)"
Bahrain,BHR,2022-10-03,80.90408
Bahrain,BHR,2022-10-04,80.90441
Bahrain,BHR,2022-10-05,80.90526
Bahrain,BHR,2022-10-06,80.90663
Bahrain,BHR,2022-10-07,80.90722
Bahrain,BHR,2022-10-08,80.90754
Bahrain,BHR,2022-10-09,80.90774
Bahrain,BHR,2022-10-10,80.908394
Bahrain,BHR,2022-10-11,80.90891
Bahrain,BHR,2022-10-13,80.91028
Bahrain,BHR,2022-10-14,80.910736
Bahrain,BHR,2022-10-15,80.910805
Bahrain,BHR,2022-10-16,80.91139
Bahrain,BHR,2022-10-17,80.91283
Bahrain,BHR,2022-10-18,80.913284
Bahrain,BHR,2022-10-19,80.91387
Bahrain,BHR,2022-10-20,80.91518
Bahrain,BHR,2022-10-21,80.9155
Bahrain,BHR,2022-10-22,80.91615
Bahrain,BHR,2022-10-23,80.91739
Bahrain,BHR,2022-10-24,80.918175
Bahrain,BHR,2022-10-25,80.918365
Bahrain,BHR,2022-10-26,80.91869
Bahrain,BHR,2022-10-27,80.91928
Bahrain,BHR,2022-10-28,80.91967
Bahrain,BHR,2022-10-29,80.91967
Bahrain,BHR,2022-10-31,80.92104
Bahrain,BHR,2022-11-01,80.92182
Bahrain,BHR,2022-11-02,80.92235
Bahrain,BHR,2022-11-03,80.92254
Bahrain,BHR,2022-11-04,80.923256
Bahrain,BHR,2022-11-05,80.92339
Bahrain,BHR,2022-11-06,80.92397
Bahrain,BHR,2022-11-07,80.92463
Bahrain,BHR,2022-11-08,80.92502
Bahrain,BHR,2022-11-09,80.925735
Bahrain,BHR,2022-11-10,80.92613
Bahrain,BHR,2022-11-11,80.92632
Bahrain,BHR,2022-11-12,80.92645
Bahrain,BHR,2022-11-13,80.92724
Bahrain,BHR,2022-11-14,80.92802
Bahrain,BHR,2022-11-15,80.92867
Bahrain,BHR,2022-11-16,80.92913
Bahrain,BHR,2022-11-17,80.92978
Bahrain,BHR,2022-11-18,80.93004
Bahrain,BHR,2022-11-19,80.930626
Bahrain,BHR,2022-11-20,80.93121
Bahrain,BHR,2022-11-21,80.93141
Bahrain,BHR,2022-11-22,80.93193
Bahrain,BHR,2022-11-23,80.93226
Bahrain,BHR,2022-11-24,80.93259
Bahrain,BHR,2022-11-25,80.932846
Bahrain,BHR,2022-11-26,80.932976
Bahrain,BHR,2022-11-27,80.933495
Bahrain,BHR,2022-11-28,80.933624
Bahrain,BHR,2022-11-29,80.93421
Bahrain,BHR,2022-12-01,80.93493
Bahrain,BHR,2022-12-21,80.9395
Bangladesh,BGD,2021-01-26,0
Bangladesh,BGD,2021-01-27,0.000015349657
Bangladesh,BGD,2021-01-28,0.0003347406
Bangladesh,BGD,2021-02-07,0.018395973
Bangladesh,BGD,2021-02-09,0.10586423
Bangladesh,BGD,2021-02-10,0.19940917
Bangladesh,BGD,2021-02-13,0.43491483
Bangladesh,BGD,2021-02-14,0.534896
Bangladesh,BGD,2021-02-15,0.6687202
Bangladesh,BGD,2021-02-16,0.8026767
Bangladesh,BGD,2021-02-17,0.9365463
Bangladesh,BGD,2021-02-18,1.0911912
Bangladesh,BGD,2021-02-20,1.2296711
Bangladesh,BGD,2021-02-22,1.36267
Bangladesh,BGD,2021-02-23,1.4706465
Bangladesh,BGD,2021-02-24,1.5780853
Bangladesh,BGD,2021-02-25,1.6831136
Bangladesh,BGD,2021-02-27,1.7621247
Bangladesh,BGD,2021-02-28,1.8363651
Bangladesh,BGD,2021-03-02,1.9727291
Bangladesh,BGD,2021-03-04,2.11422
Bangladesh,BGD,2021-03-07,2.1738374
Bangladesh,BGD,2021-03-09,2.369729
Bangladesh,BGD,2021-03-11,2.4902618
Bangladesh,BGD,2021-03-14,2.596509
Bangladesh,BGD,2021-03-16,2.704132
Bangladesh,BGD,2021-03-18,2.7675574
Bangladesh,BGD,2021-03-20,2.810609
Bangladesh,BGD,2021-03-22,2.8998466
Bangladesh,BGD,2021-03-24,2.9926217
Bangladesh,BGD,2021-03-25,3.034188
Bangladesh,BGD,2021-03-29,3.1405866
Bangladesh,BGD,2021-03-31,3.1705492
Bangladesh,BGD,2021-04-01,3.1954982
Bangladesh,BGD,2021-04-03,3.2190793
Bangladesh,BGD,2021-04-04,3.2459636
Bangladesh,BGD,2021-04-05,3.270359
Bangladesh,BGD,2021-04-07,3.2876031
Bangladesh,BGD,2021-04-08,3.296343
Bangladesh,BGD,2021-04-10,3.308117
Bangladesh,BGD,2021-04-11,3.3220832
Bangladesh,BGD,2021-04-12,3.3353405
Bangladesh,BGD,2021-04-15,3.3573744
Bangladesh,BGD,2021-04-18,3.3734355
Bangladesh,BGD,2021-04-20,3.3917341
Bangladesh,BGD,2021-04-22,3.411571
Bangladesh,BGD,2021-04-24,3.4234931
Bangladesh,BGD,2021-04-25,3.435017
Bangladesh,BGD,2021-04-26,3.435543
Bangladesh,BGD,2021-04-27,3.435735
Bangladesh,BGD,2021-04-28,3.4357526
Bangladesh,BGD,2021-04-29,3.4357586
Bangladesh,BGD,2021-05-02,3.4357898
Bangladesh,BGD,2021-05-03,3.4357958
Bangladesh,BGD,2021-05-04,3.4358182
Bangladesh,BGD,2021-05-05,3.4358501
Bangladesh,BGD,2021-05-06,3.4358757
Bangladesh,BGD,2021-05-08,3.4358766
Bangladesh,BGD,2021-05-09,3.4359026
Bangladesh,BGD,2021-05-11,3.4359086
Bangladesh,BGD,2021-05-12,3.4359097
Bangladesh,BGD,2021-05-16,3.4359097
Bangladesh,BGD,2021-05-17,3.4359097
Bangladesh,BGD,2021-05-18,3.4378514
Bangladesh,BGD,2021-05-19,3.4378514
Bangladesh,BGD,2021-05-20,3.4378514
Bangladesh,BGD,2021-05-22,3.4378514
Bangladesh,BGD,2021-05-24,3.4378693
Bangladesh,BGD,2021-05-25,3.4378693
Bangladesh,BGD,2021-05-27,3.4378774
Bangladesh,BGD,2021-05-29,3.4378774
Bangladesh,BGD,2021-05-30,3.4378774
Bangladesh,BGD,2021-05-31,3.4378774
Bangladesh,BGD,2021-06-01,3.4378774
Bangladesh,BGD,2021-06-03,3.4378774
Bangladesh,BGD,2021-06-05,3.4378774
Bangladesh,BGD,2021-06-06,3.4378774
Bangladesh,BGD,2021-06-07,3.4378774
Bangladesh,BGD,2021-06-08,3.4378774
Bangladesh,BGD,2021-06-10,3.4378774
Bangladesh,BGD,2021-06-12,3.4378774
Bangladesh,BGD,2021-06-14,3.4378774
Bangladesh,BGD,2021-06-16,3.4378774
Bangladesh,BGD,2021-06-17,3.4378774
Bangladesh,BGD,2021-06-19,3.4378774
Bangladesh,BGD,2021-06-20,3.4378774
Bangladesh,BGD,2021-06-21,3.4378774
Bangladesh,BGD,2021-06-22,3.4378774
Bangladesh,BGD,2021-06-23,3.4378774
Bangladesh,BGD,2021-06-24,3.4378774
Bangladesh,BGD,2021-06-26,3.4378774
Bangladesh,BGD,2021-06-28,3.4378774
Bangladesh,BGD,2021-06-29,3.4378774
Bangladesh,BGD,2021-06-30,3.4378774
Bangladesh,BGD,2021-07-03,3.4378774
Bangladesh,BGD,2021-07-05,3.4378774
Bangladesh,BGD,2021-07-08,3.4378774
Bangladesh,BGD,2021-07-13,3.4378893
Bangladesh,BGD,2021-07-21,3.4378893
Bangladesh,BGD,2021-07-22,3.5605922
Bangladesh,BGD,2021-07-24,3.56197
Bangladesh,BGD,2021-07-25,3.5872798
Bangladesh,BGD,2021-07-26,3.609606
Bangladesh,BGD,2021-07-27,3.6491241
Bangladesh,BGD,2021-07-28,3.9097495
Bangladesh,BGD,2021-07-29,4.06369
Bangladesh,BGD,2021-07-30,4.385315
Bangladesh,BGD,2021-07-31,5.030095
Bangladesh,BGD,2021-08-01,5.1974235
Bangladesh,BGD,2021-08-02,5.375753
Bangladesh,BGD,2021-08-03,5.7355204
Bangladesh,BGD,2021-08-05,5.9396553
Bangladesh,BGD,2021-08-07,6.042722
Bangladesh,BGD,2021-08-08,7.768756
Bangladesh,BGD,2021-08-09,8.302042
Bangladesh,BGD,2021-08-10,8.593886
Bangladesh,BGD,2021-08-11,8.781882
Bangladesh,BGD,2021-08-12,8.931668
Bangladesh,BGD,2021-08-13,8.980074
Bangladesh,BGD,2021-08-14,9.1019945
Bangladesh,BGD,2021-08-15,9.1905
Bangladesh,BGD,2021-08-16,9.1905
Bangladesh,BGD,2021-08-17,9.293744
Bangladesh,BGD,2021-08-18,9.385736
Bangladesh,BGD,2021-08-19,9.495208
Bangladesh,BGD,2021-08-21,9.598703
Bangladesh,BGD,2021-08-22,9.735922
Bangladesh,BGD,2021-08-23,9.898024
Bangladesh,BGD,2021-08-24,10.068404
Bangladesh,BGD,2021-08-25,10.241848
Bangladesh,BGD,2021-08-26,10.418951
Bangladesh,BGD,2021-08-29,10.704355
Bangladesh,BGD,2021-08-31,10.969216
Bangladesh,BGD,2021-09-02,11.067102
Bangladesh,BGD,2021-09-04,11.184602
Bangladesh,BGD,2021-09-05,11.305681
Bangladesh,BGD,2021-09-06,11.418072
Bangladesh,BGD,2021-09-07,11.579451
Bangladesh,BGD,2021-09-08,11.713558
Bangladesh,BGD,2021-09-09,11.89114
Bangladesh,BGD,2021-09-11,12.06486
Bangladesh,BGD,2021-09-12,12.194816
Bangladesh,BGD,2021-09-13,12.345368
Bangladesh,BGD,2021-09-14,12.480403
Bangladesh,BGD,2021-09-15,12.588871
Bangladesh,BGD,2021-09-16,12.728054
Bangladesh,BGD,2021-09-18,12.891404
Bangladesh,BGD,2021-09-19,13.075607
Bangladesh,BGD,2021-09-20,13.278081
Bangladesh,BGD,2021-09-21,13.473077
Bangladesh,BGD,2021-09-22,13.675613
Bangladesh,BGD,2021-09-23,13.87955
Bangladesh,BGD,2021-09-25,14.041082
Bangladesh,BGD,2021-09-26,14.283504
Bangladesh,BGD,2021-09-27,14.508461
Bangladesh,BGD,2021-09-28,14.686901
Bangladesh,BGD,2021-09-29,18.598185
Bangladesh,BGD,2021-10-01,19.29842
Bangladesh,BGD,2021-10-03,19.873722
Bangladesh,BGD,2021-10-04,20.140194
Bangladesh,BGD,2021-10-05,20.383112
Bangladesh,BGD,2021-10-06,20.646513
Bangladesh,BGD,2021-10-07,20.88638
Bangladesh,BGD,2021-10-09,20.965929
Bangladesh,BGD,2021-10-10,21.34909
Bangladesh,BGD,2021-10-11,21.595808
Bangladesh,BGD,2021-10-12,21.783213
Bangladesh,BGD,2021-10-13,21.950075
Bangladesh,BGD,2021-10-14,22.10121
Bangladesh,BGD,2021-10-16,22.109482
Bangladesh,BGD,2021-10-17,22.18379
Bangladesh,BGD,2021-10-18,22.540758
Bangladesh,BGD,2021-10-19,22.755428
Bangladesh,BGD,2021-10-21,22.950699
Bangladesh,BGD,2021-10-23,23.549301
Bangladesh,BGD,2021-10-25,23.780779
Bangladesh,BGD,2021-10-31,24.66818
Bangladesh,BGD,2021-11-01,24.888023
Bangladesh,BGD,2021-11-02,25.069767
Bangladesh,BGD,2021-11-03,25.277435
Bangladesh,BGD,2021-11-04,25.445425
Bangladesh,BGD,2021-11-06,25.59657
Bangladesh,BGD,2021-11-07,26.382824
Bangladesh,BGD,2021-11-08,26.915966
Bangladesh,BGD,2021-11-09,27.588322
Bangladesh,BGD,2021-11-10,28.99604
Bangladesh,BGD,2021-11-11,29.71279
Bangladesh,BGD,2021-11-13,30.285603
Bangladesh,BGD,2021-11-14,30.410263
Bangladesh,BGD,2021-11-15,30.574703
Bangladesh,BGD,2021-11-17,31.010391
Bangladesh,BGD,2021-11-18,31.286942
Bangladesh,BGD,2021-11-24,33.255608
Bangladesh,BGD,2021-11-25,33.67614
Bangladesh,BGD,2021-11-27,34.133854
Bangladesh,BGD,2021-11-28,34.133854
Bangladesh,BGD,2021-11-29,35.00129
Bangladesh,BGD,2021-11-30,35.32766
Bangladesh,BGD,2021-12-01,36.37524
Bangladesh,BGD,2021-12-02,36.964733
Bangladesh,BGD,2021-12-04,37.571053
Bangladesh,BGD,2021-12-05,37.95159
Bangladesh,BGD,2021-12-06,38.34965
Bangladesh,BGD,2021-12-07,38.47813
Bangladesh,BGD,2021-12-08,38.6603
Bangladesh,BGD,2021-12-09,38.867336
Bangladesh,BGD,2022-01-10,46.200283
Bangladesh,BGD,2022-01-12,48.441708
Bangladesh,BGD,2022-01-14,49.28808
Bangladesh,BGD,2022-01-15,50.351574
Bangladesh,BGD,2022-01-16,51.416676
Bangladesh,BGD,2022-01-17,52.72638
Bangladesh,BGD,2022-01-18,53.364758
Bangladesh,BGD,2022-01-19,53.91422
Bangladesh,BGD,2022-01-20,54.565807
Bangladesh,BGD,2022-01-22,55.142754
Bangladesh,BGD,2022-01-24,55.50394
Bangladesh,BGD,2022-01-25,55.910122
Bangladesh,BGD,2022-01-26,56.345238
Bangladesh,BGD,2022-02-18,59.88842
Bangladesh,BGD,2022-02-19,60.515213
Bangladesh,BGD,2022-02-22,61.02016
Bangladesh,BGD,2022-02-28,72.43257
Bangladesh,BGD,2022-03-06,73.98318
Bangladesh,BGD,2022-03-07,74.14399
Bangladesh,BGD,2022-03-08,74.317
Bangladesh,BGD,2022-03-09,74.36191
Bangladesh,BGD,2022-03-10,74.40688
Bangladesh,BGD,2022-03-12,74.459854
Bangladesh,BGD,2022-03-13,74.52194
Bangladesh,BGD,2022-03-14,74.56974
Bangladesh,BGD,2022-03-15,74.63084
Bangladesh,BGD,2022-03-16,74.68293
Bangladesh,BGD,2022-03-18,74.70837
Bangladesh,BGD,2022-03-19,74.72928
Bangladesh,BGD,2022-03-20,74.791046
Bangladesh,BGD,2022-03-21,74.84965
Bangladesh,BGD,2022-03-22,74.905716
Bangladesh,BGD,2022-03-23,74.95868
Bangladesh,BGD,2022-03-24,75.011505
Bangladesh,BGD,2022-03-26,75.027
Bangladesh,BGD,2022-03-27,75.07705
Bangladesh,BGD,2022-03-28,75.19323
Bangladesh,BGD,2022-03-29,75.29836
Bangladesh,BGD,2022-03-30,75.424034
Bangladesh,BGD,2022-03-31,75.496765
Bangladesh,BGD,2022-04-03,75.69674
Bangladesh,BGD,2022-04-05,75.75344
Bangladesh,BGD,2022-04-06,75.770035
Bangladesh,BGD,2022-04-07,75.78668
Bangladesh,BGD,2022-04-09,75.801765
Bangladesh,BGD,2022-04-11,75.83705
Bangladesh,BGD,2022-04-17,75.90216
Bangladesh,BGD,2022-04-18,75.938576
Bangladesh,BGD,2022-04-19,75.94696
Bangladesh,BGD,2022-04-20,75.95745
Bangladesh,BGD,2022-04-25,75.99847
Bangladesh,BGD,2022-05-10,76.047226
Bangladesh,BGD,2022-05-11,76.06261
Bangladesh,BGD,2022-05-16,76.09062
Bangladesh,BGD,2022-05-18,76.10669
Bangladesh,BGD,2022-05-24,76.13517
Bangladesh,BGD,2022-05-28,76.152855
Bangladesh,BGD,2022-05-29,76.15799
Bangladesh,BGD,2022-06-04,76.18624
Bangladesh,BGD,2022-06-06,76.2021
Bangladesh,BGD,2022-06-08,76.22315
Bangladesh,BGD,2022-06-12,76.25304
Bangladesh,BGD,2022-06-13,76.26044
Bangladesh,BGD,2022-06-18,76.28316
Bangladesh,BGD,2022-06-19,76.29005
Bangladesh,BGD,2022-06-21,76.30515
Bangladesh,BGD,2022-06-22,76.32162
Bangladesh,BGD,2022-06-27,76.35562
Bangladesh,BGD,2022-06-28,76.360435
Bangladesh,BGD,2022-07-02,76.58669
Bangladesh,BGD,2022-07-04,76.65326
Bangladesh,BGD,2022-07-05,76.65753
Bangladesh,BGD,2022-07-06,76.6609
Bangladesh,BGD,2022-07-13,76.667885
Bangladesh,BGD,2022-07-16,76.672386
Bangladesh,BGD,2022-07-17,76.67487
Bangladesh,BGD,2022-07-19,76.706474
Bangladesh,BGD,2022-07-21,76.74101
Bangladesh,BGD,2022-07-24,76.74877
Bangladesh,BGD,2022-07-25,76.75435
Bangladesh,BGD,2022-07-26,76.75837
Bangladesh,BGD,2022-07-30,76.777626
Bangladesh,BGD,2022-08-01,76.78693
Bangladesh,BGD,2022-08-03,76.807236
Bangladesh,BGD,2022-08-06,76.82957
Bangladesh,BGD,2022-08-14,76.854
Bangladesh,BGD,2022-08-17,76.876305
Bangladesh,BGD,2022-08-28,76.95184
Bangladesh,BGD,2022-08-30,77.113495
Bangladesh,BGD,2022-09-04,77.26692
Bangladesh,BGD,2022-09-09,77.442924
Bangladesh,BGD,2022-09-11,77.49545
Bangladesh,BGD,2022-09-14,77.5684
Bangladesh,BGD,2022-09-17,77.63686
Bangladesh,BGD,2022-09-18,77.65662
Bangladesh,BGD,2022-09-20,77.69541
Bangladesh,BGD,2022-09-24,77.72645
Bangladesh,BGD,2022-09-25,77.73343
Bangladesh,BGD,2022-10-01,77.969345
Bangladesh,BGD,2022-10-05,78.229546
Bangladesh,BGD,2022-10-16,79.837906
Bangladesh,BGD,2022-10-22,80.56459
Bangladesh,BGD,2022-10-26,80.60428
Bangladesh,BGD,2022-10-29,81.09931
Bangladesh,BGD,2022-10-31,82.1175
Bangladesh,BGD,2022-11-01,82.7165
Bangladesh,BGD,2022-11-05,83.71854
Bangladesh,BGD,2022-11-08,84.08134
Bangladesh,BGD,2022-11-09,84.61417
Bangladesh,BGD,2022-11-19,86.36183
Bangladesh,BGD,2022-11-20,86.68536
Bangladesh,BGD,2022-11-23,86.68793
Bangladesh,BGD,2022-11-26,87.40371
Bangladesh,BGD,2022-12-01,87.40604
Bangladesh,BGD,2022-12-03,87.89812
Bangladesh,BGD,2022-12-04,88.041046
Bangladesh,BGD,2022-12-05,88.0426
Bangladesh,BGD,2022-12-06,88.04499
Bangladesh,BGD,2022-12-07,88.04638
Bangladesh,BGD,2022-12-10,88.04676
Bangladesh,BGD,2022-12-11,88.046974
Bangladesh,BGD,2022-12-12,88.04713
Bangladesh,BGD,2022-12-13,88.04748
Bangladesh,BGD,2022-12-14,88.04784
Bangladesh,BGD,2022-12-18,88.04814
Bangladesh,BGD,2022-12-19,88.04815
Bangladesh,BGD,2022-12-20,88.04817
Bangladesh,BGD,2022-12-21,88.04817
Bangladesh,BGD,2022-12-25,88.048386
Bangladesh,BGD,2023-01-01,88.048386
Bangladesh,BGD,2023-01-02,88.634636
Bangladesh,BGD,2023-01-04,88.67696
Bangladesh,BGD,2023-01-08,88.69484
Bangladesh,BGD,2023-01-09,88.73299
Bangladesh,BGD,2023-01-11,88.834435
Bangladesh,BGD,2023-01-14,88.83448
Bangladesh,BGD,2023-01-16,88.90073
Bangladesh,BGD,2023-01-17,88.92736
Bangladesh,BGD,2023-01-30,89.08003
Bangladesh,BGD,2023-01-31,89.12048
Bangladesh,BGD,2023-02-08,89.17822
Bangladesh,BGD,2023-02-13,89.192154
Bangladesh,BGD,2023-02-14,89.222435
Bangladesh,BGD,2023-02-18,89.232895
Bangladesh,BGD,2023-02-22,89.24052
Bangladesh,BGD,2023-02-23,89.24316
Bangladesh,BGD,2023-02-25,89.25071
Bangladesh,BGD,2023-03-01,89.25848
Bangladesh,BGD,2023-03-10,89.26004
Bangladesh,BGD,2023-03-11,89.26772
Bangladesh,BGD,2023-03-30,89.32006
Bangladesh,BGD,2023-04-02,89.32944
Bangladesh,BGD,2023-04-03,89.33128
Bangladesh,BGD,2023-04-06,89.33284
Bangladesh,BGD,2023-04-13,89.33425
Bangladesh,BGD,2023-04-17,89.33463
Bangladesh,BGD,2023-04-23,89.33472
Bangladesh,BGD,2023-04-24,89.33479
Bangladesh,BGD,2023-04-25,89.33486
Bangladesh,BGD,2023-04-26,89.33495
Bangladesh,BGD,2023-04-29,89.33514
Bangladesh,BGD,2023-05-01,89.33551
Bangladesh,BGD,2023-05-02,89.33567
Bangladesh,BGD,2023-05-06,89.33587
Bangladesh,BGD,2023-05-07,89.33606
Bangladesh,BGD,2023-05-08,89.33623
Bangladesh,BGD,2023-05-10,89.33657
Bangladesh,BGD,2023-05-13,89.336845
Bangladesh,BGD,2023-05-14,89.33699
Bangladesh,BGD,2023-05-15,89.33717
Bangladesh,BGD,2023-05-16,89.337906
Bangladesh,BGD,2023-05-17,89.33811
Bangladesh,BGD,2023-05-19,89.33843
Bangladesh,BGD,2023-05-20,89.33852
Bangladesh,BGD,2023-05-21,89.33878
Bangladesh,BGD,2023-05-22,89.33893
Bangladesh,BGD,2023-05-23,89.33949
Bangladesh,BGD,2023-05-24,89.34032
Bangladesh,BGD,2023-05-25,89.34056
Bangladesh,BGD,2023-05-27,89.34064
Bangladesh,BGD,2023-05-28,89.341
Bangladesh,BGD,2023-05-29,89.342064
Bangladesh,BGD,2023-05-30,89.344025
Bangladesh,BGD,2023-05-31,89.346016
Bangladesh,BGD,2023-06-01,89.34763
Bangladesh,BGD,2023-06-03,89.34835
Bangladesh,BGD,2023-06-04,89.35047
Bangladesh,BGD,2023-06-05,89.35339
Bangladesh,BGD,2023-06-06,89.35418
Bangladesh,BGD,2023-06-07,89.35449
Bangladesh,BGD,2023-06-08,89.35561
Bangladesh,BGD,2023-06-10,89.35592
Bangladesh,BGD,2023-06-11,89.3572
Bangladesh,BGD,2023-06-12,89.35809
Bangladesh,BGD,2023-06-13,89.35941
Bangladesh,BGD,2023-06-14,89.36076
Bangladesh,BGD,2023-06-15,89.36201
Bangladesh,BGD,2023-06-17,89.36261
Bangladesh,BGD,2023-06-18,89.36297
Bangladesh,BGD,2023-06-19,89.36443
Bangladesh,BGD,2023-06-20,89.36695
Bangladesh,BGD,2023-06-21,89.36763
Bangladesh,BGD,2023-06-22,89.36875
Bangladesh,BGD,2023-06-24,89.36913
Bangladesh,BGD,2023-06-25,89.37033
Bangladesh,BGD,2023-06-26,89.37116
Bangladesh,BGD,2023-07-01,89.371315
Bangladesh,BGD,2023-07-02,89.37192
Bangladesh,BGD,2023-07-03,89.37249
Bangladesh,BGD,2023-07-04,89.37333
Bangladesh,BGD,2023-07-06,89.37535
Bangladesh,BGD,2023-07-08,89.38768
Bangladesh,BGD,2023-07-09,89.39912
Bangladesh,BGD,2023-07-11,89.41318
Bangladesh,BGD,2023-07-12,89.415115
Bangladesh,BGD,2023-07-15,89.41599
Bangladesh,BGD,2023-07-17,89.42164
Bangladesh,BGD,2023-07-18,89.42198
Bangladesh,BGD,2023-07-19,89.422714
Bangladesh,BGD,2023-07-20,89.42318
Bangladesh,BGD,2023-07-22,89.42413
Bangladesh,BGD,2023-07-23,89.42533
Bangladesh,BGD,2023-07-24,89.42652
Bangladesh,BGD,2023-07-25,89.42684
Bangladesh,BGD,2023-07-26,89.42743
Bangladesh,BGD,2023-07-27,89.428
Bangladesh,BGD,2023-07-30,89.42916
Bangladesh,BGD,2023-07-31,89.42933
Bangladesh,BGD,2023-08-01,89.42948
Bangladesh,BGD,2023-08-02,89.42986
Bangladesh,BGD,2023-08-03,89.43001
Bangladesh,BGD,2023-08-05,89.43004
Bangladesh,BGD,2023-08-07,89.43036
Bangladesh,BGD,2023-08-09,89.430466
Bangladesh,BGD,2023-08-10,89.43053
Bangladesh,BGD,2023-08-12,89.430534
Bangladesh,BGD,2023-08-13,89.430565
Bangladesh,BGD,2023-08-14,89.430725
Bangladesh,BGD,2023-08-16,89.43075
Bangladesh,BGD,2023-08-17,89.43348
Bangladesh,BGD,2023-08-19,89.43553
Bangladesh,BGD,2023-08-20,89.43885
Bangladesh,BGD,2023-08-21,89.44195
Bangladesh,BGD,2023-08-22,89.442024
Bangladesh,BGD,2023-08-23,89.44208
Bangladesh,BGD,2023-08-24,89.44216
Bangladesh,BGD,2023-08-26,89.44222
Bangladesh,BGD,2023-08-27,89.44228
Bangladesh,BGD,2023-08-28,89.44232
Bangladesh,BGD,2023-08-29,89.44239
Bangladesh,BGD,2023-08-30,89.442444
Bangladesh,BGD,2023-09-02,89.44252
Bangladesh,BGD,2023-09-03,89.44274
Bangladesh,BGD,2023-09-04,89.44282
Bangladesh,BGD,2023-09-05,89.442894
Bangladesh,BGD,2023-09-07,89.44298
Bangladesh,BGD,2023-09-10,89.44307
Bangladesh,BGD,2023-09-11,89.443146
Bangladesh,BGD,2023-09-12,89.443344
Bangladesh,BGD,2023-09-13,89.443375
Bangladesh,BGD,2023-09-16,89.443474
Bangladesh,BGD,2023-09-17,89.44354
Bangladesh,BGD,2023-09-18,89.44358
Bangladesh,BGD,2023-09-19,89.44359
Bangladesh,BGD,2023-09-20,89.4436
Bangladesh,BGD,2023-09-23,89.443634
Bangladesh,BGD,2023-09-24,89.44368
Bangladesh,BGD,2023-09-26,89.443756
Bangladesh,BGD,2023-09-27,89.44378
Bangladesh,BGD,2023-09-30,89.44379
Bangladesh,BGD,2023-10-01,89.443794
Bangladesh,BGD,2023-10-02,89.4438
Bangladesh,BGD,2023-10-03,89.44381
Bangladesh,BGD,2023-10-04,89.44382
Bangladesh,BGD,2023-10-05,89.44383
Bangladesh,BGD,2023-10-07,89.44384
Bangladesh,BGD,2023-10-08,89.44384
Bangladesh,BGD,2023-10-09,89.44385
Bangladesh,BGD,2023-10-10,89.44385
Bangladesh,BGD,2023-10-11,89.443855
Bangladesh,BGD,2023-10-12,89.443855
Bangladesh,BGD,2023-10-16,89.44386
Bangladesh,BGD,2023-10-17,89.44386
Bangladesh,BGD,2023-10-18,89.44386
Bangladesh,BGD,2023-10-29,89.44387
Bangladesh,BGD,2024-01-22,89.44387
Bangladesh,BGD,2024-01-24,89.44387
Bangladesh,BGD,2024-01-28,89.44388
Bangladesh,BGD,2024-01-29,89.44388
Bangladesh,BGD,2024-01-30,89.443886
Bangladesh,BGD,2024-01-31,89.443886
Bangladesh,BGD,2024-02-04,89.44389
Bangladesh,BGD,2024-02-05,89.44389
Bangladesh,BGD,2024-02-06,89.4439
Bangladesh,BGD,2024-02-08,89.4439
Bangladesh,BGD,2024-02-10,89.4439
Bangladesh,BGD,2024-02-11,89.44391
Bangladesh,BGD,2024-02-12,89.44391
Bangladesh,BGD,2024-02-14,89.44391
Bangladesh,BGD,2024-02-18,89.44391
Bangladesh,BGD,2024-02-19,89.44391
Bangladesh,BGD,2024-02-22,89.44391
Bangladesh,BGD,2024-02-26,89.44392
Bangladesh,BGD,2024-02-28,89.44392
Bangladesh,BGD,2024-03-03,89.44392
Bangladesh,BGD,2024-03-05,89.44392
Bangladesh,BGD,2024-03-07,89.44392
Bangladesh,BGD,2024-03-10,89.44392
Bangladesh,BGD,2024-03-11,89.443924
Bangladesh,BGD,2024-03-12,89.44393
Bangladesh,BGD,2024-03-13,89.44395
Bangladesh,BGD,2024-03-17,89.44399
Bangladesh,BGD,2024-03-18,89.444016
Bangladesh,BGD,2024-03-19,89.44408
Bangladesh,BGD,2024-03-20,89.4441
Bangladesh,BGD,2024-03-23,89.44417
Bangladesh,BGD,2024-03-24,89.44423
Bangladesh,BGD,2024-03-26,89.44434
Bangladesh,BGD,2024-03-27,89.44439
Bangladesh,BGD,2024-03-30,89.444435
Bangladesh,BGD,2024-03-31,89.44449
Bangladesh,BGD,2024-04-01,89.4446
Bangladesh,BGD,2024-04-02,89.44463
Bangladesh,BGD,2024-04-03,89.44485
Bangladesh,BGD,2024-04-08,89.444916
Bangladesh,BGD,2024-04-15,89.44502
Bangladesh,BGD,2024-04-17,89.44505
Bangladesh,BGD,2024-04-20,89.44522
Bangladesh,BGD,2024-04-21,89.44524
Bangladesh,BGD,2024-04-22,89.445366
Bangladesh,BGD,2024-04-23,89.44538
Bangladesh,BGD,2024-04-24,89.44548
Bangladesh,BGD,2024-04-28,89.44548
Bangladesh,BGD,2024-04-29,89.44548
Bangladesh,BGD,2024-05-05,89.44549
Bangladesh,BGD,2024-05-11,89.44549
Bangladesh,BGD,2024-05-13,89.44549
Bangladesh,BGD,2024-05-14,89.445496
Bangladesh,BGD,2024-05-19,89.445496
Bangladesh,BGD,2024-05-21,89.445496
Bangladesh,BGD,2024-06-01,89.445496
Bangladesh,BGD,2024-06-06,89.445496
